Source,Target,Weight,Type
ZIG-11,FIG-1,2.557500822457387,Undirected
ZIG-11,EFN-4,5.148764153708364,Undirected
ZIG-12,ZIG-10,1.3859120397177631,Undirected
ZIG-12,ZIG-12,5.202728386168188,Undirected
ZIG-12,NAS-36,4.689407879731852,Undirected
ZIG-12,C34C6.3,1.505506220247684,Undirected
ZIG-12,TXT-5,4.075763100201041,Undirected
ZIG-12,RIG-3,4.019796106629467,Undirected
ZIG-12,CRLD-1,3.137893040265656,Undirected
ZIG-12,LRON-5,3.280858432246942,Undirected
ZIG-12,F11C7.2,2.963977383901575,Undirected
ZIG-12,F14H12.3,1.0525382229063103,Undirected
ZIG-12,IGCM-1,3.657172626975389,Undirected
ZIG-12,DSL-6,3.312010805575939,Undirected
ZIG-12,EAT-20,3.827648931532387,Undirected
ZIG-12,KPC-1,1.3652349328303142,Undirected
ZIG-12,UNC-40,1.2485719103167339,Undirected
ZIG-12,FMI-1,2.6876182906693864,Undirected
ZIG-12,C02B8.12,1.5646990468848148,Undirected
ZIG-12,ADM-2,2.1113040088488044,Undirected
ZIG-12,IRLD-13,1.7771348028216791,Undirected
ZIG-12,ADT-1,1.2759089151471956,Undirected
ZIG-12,SPE-9,1.8649745987488593,Undirected
ZIG-12,C18E9.7,3.3414313220765344,Undirected
ZIG-12,HIR-1,1.5942418060206744,Undirected
ZIG-12,IGDB-2,7.892484222069236,Undirected
ZIG-12,C27B7.7a,4.274092969996093,Undirected
ZIG-12,IRLD-24,5.425052544643248,Undirected
ZIG-12,C53A5.13a,1.7079616606669958,Undirected
ZIG-12,LAM-2,1.50405897375743,Undirected
ZIG-12,DEX-1,1.60384275458244,Undirected
ZIG-12,IRLD-1,2.0852489268081076,Undirected
ZIG-12,E01G6.1,1.2054087137840468,Undirected
ZIG-12,CDH-5,2.0897502568562007,Undirected
ZIG-12,ADT-2,1.9701327636608477,Undirected
ZIG-12,IRLD-4,2.4593288348236264,Undirected
ZIG-12,LRLP-1,2.1819704931694517,Undirected
ZIG-12,IRLD-30,2.0953952403558356,Undirected
ZIG-12,IRLD-31,2.6827822284424787,Undirected
ZIG-12,LIN-3,3.2999529470505173,Undirected
ZIG-12,IRLD-7,2.283278225113891,Undirected
ZIG-12,F40F11.4,1.3712381575861363,Undirected
ZIG-12,IRLD-8,1.8708094441714964,Undirected
ZIG-12,DEP-1,4.4183117086267805,Undirected
ZIG-12,IRLD-33,2.320112179027017,Undirected
ZIG-12,CDH-9,1.9233699699584978,Undirected
ZIG-12,NAS-17,1.9770930361740757,Undirected
ZIG-12,IRLD-44,3.104999259082403,Undirected
ZIG-12,RIG-1,1.8878227680154547,Undirected
ZIG-12,LIN-12,1.571853074893723,Undirected
ZIG-12,T01E8.1,1.3386133994470522,Undirected
ZIG-12,IGCM-3,1.962597540769732,Undirected
ZIG-12,IRLD-47,1.7579727806087517,Undirected
ZIG-12,T06E4.5,2.4789779848094984,Undirected
ZIG-12,CHTB-3,1.1408989046516123,Undirected
ZIG-12,IRLD-49,1.0686444828727717,Undirected
ZIG-12,OIG-8,1.7557210696431955,Undirected
ZIG-12,ITX-1,2.1348436301114146,Undirected
ZIG-12,IRLD-53,2.394106885781583,Undirected
ZIG-12,IRLD-15,2.592678485855474,Undirected
ZIG-12,IRLD-56,1.9508703163804344,Undirected
ZIG-12,LAD-2,1.6534855612814032,Undirected
ZIG-12,EGAS-2,2.050316405308237,Undirected
ZIG-12,Y69H2.3b,2.6712846675068183,Undirected
ZIG-12,Y8A9A.2,2.0152313792501397,Undirected
ZIG-12,ROL-3,1.0290845605960077,Undirected
ZIG-12,FIG-1,2.1059173445317194,Undirected
ZIG-12,HMR-1,1.946702488597202,Undirected
ZIG-12,CDH-3,2.0046757726021753,Undirected
ZIG-12,SOL-1,1.1647523623819314,Undirected
ZIG-12,C29F3.7a,3.4809154674472804,Undirected
ZIG-12,SMP-2,3.023223448269954,Undirected
ZIG-12,F10A3.4,3.7265735451671493,Undirected
ZIG-12,GLIT-1,1.0216085732127507,Undirected
ZIG-12,DGN-2,2.374330060827709,Undirected
ZIG-12,IRLD-38,4.626471278391997,Undirected
ZIG-12,ILC-17.1,2.243262608376421,Undirected
ZIG-12,VAB-2,1.4577433428615436,Undirected
ZIG-12,SMP-1,1.2724756595724094,Undirected
ZIG-12,PLX-1,2.888676130953525,Undirected
ZIG-12,LEV-10,2.3307825216667823,Undirected
B0507.1,B0507.1,1.88864561344231,Undirected
B0507.1,C25E10.8,1.5034660384065546,Undirected
B0507.1,SWM-1,2.040661153268606,Undirected
B0507.1,F14H12.3,2.878611076156923,Undirected
B0507.1,IGLR-1,1.0676106985387679,Undirected
B0507.1,IGCM-1,1.2653511131168411,Undirected
B0507.1,SLT-1,1.68910287847419,Undirected
B0507.1,IGEG-2,1.964116293011584,Undirected
B0507.1,DSL-6,1.367204986763883,Undirected
B0507.1,EAT-20,1.2147416302755978,Undirected
B0507.1,ZK1193.2,2.165770097329733,Undirected
B0507.1,UNC-6,1.6827927604638264,Undirected
B0507.1,LECT-2,5.731575268724711,Undirected
B0507.1,IRLD-13,1.439230723622562,Undirected
B0507.1,IRLD-21,1.2721118221724295,Undirected
B0507.1,SPE-9,1.176316592507458,Undirected
B0507.1,C18E9.7,1.7595719355442128,Undirected
B0507.1,C27B7.7a,3.6856526702233463,Undirected
B0507.1,IRLD-24,2.3753543987783896,Undirected
B0507.1,RIG-6,2.4559506720357644,Undirected
B0507.1,RIG-5,54.11165798505382,Undirected
B0507.1,LRON-4,1.5130522555987374,Undirected
B0507.1,FSHR-1,1.4667412743575843,Undirected
B0507.1,E01G6.1,154.44794274755273,Undirected
B0507.1,ADT-2,1.0187141543263198,Undirected
B0507.1,IRLD-4,1.1070693634705657,Undirected
B0507.1,ATRN-1,3.0560311877795825,Undirected
B0507.1,IRLD-7,1.2247764221265858,Undirected
B0507.1,IRLD-9,1.3670121833182136,Undirected
B0507.1,IRLD-37,1.046495808673943,Undirected
B0507.1,NAS-17,1.172054839929665,Undirected
B0507.1,EGG-6,1.4058970716513994,Undirected
B0507.1,CHTB-3,16.332373758553736,Undirected
B0507.1,SMA-10,1.101675189039633,Undirected
B0507.1,IRLD-15,1.892467409772354,Undirected
B0507.1,Y8A9A.2,1.9058933397973892,Undirected
B0507.1,MAB-7,1.2782323602803725,Undirected
B0507.1,IRLD-64,1.232649820762527,Undirected
B0507.1,ROL-3,1.3973491703153795,Undirected
B0507.1,FIG-1,4.309487606632343,Undirected
B0507.1,LAM-3,1.0138664680777738,Undirected
B0507.1,SMP-2,1.7029299101841406,Undirected
B0507.1,MIG-13,1.149705925997466,Undirected
C25E10.7,NAS-36,1.134192247897567,Undirected
C25E10.7,TXT-5,1.6261509324125094,Undirected
C25E10.7,F14H12.3,6.931007749415913,Undirected
C25E10.7,IGLR-1,1.2290257320951716,Undirected
C25E10.7,KAL-1,1.899368142658536,Undirected
C25E10.7,B0416.2,4.0991393346134295,Undirected
C25E10.7,LAT-2,3.2064403375810775,Undirected
C25E10.7,C23H4.8,1.7944546800733376,Undirected
C25E10.7,ZK856.6,545.7572863227617,Undirected
C25E10.7,SYM-1,1.205051610626025,Undirected
C25E10.7,LRON-15,1.3144578322738378,Undirected
C25E10.7,DEX-1,1.1503464317589511,Undirected
C25E10.7,DSL-7,2.661965506947399,Undirected
C25E10.7,F18A1.1,1.264143867106094,Undirected
C25E10.7,F21A3.11,2.3108131349927605,Undirected
C25E10.7,F22D6.15,2.763808652710114,Undirected
C25E10.7,F28C1.3a,1.2913809111389265,Undirected
C25E10.7,ATRN-1,2.526571804349814,Undirected
C25E10.7,FBL-1,2.066659187593971,Undirected
C25E10.7,IRLD-37,1.2975174497008528,Undirected
C25E10.7,LRON-7,1.2090262101748077,Undirected
C25E10.7,PTP-4,2.887540776674615,Undirected
C25E10.7,RIG-1,1.5058519231369114,Undirected
C25E10.7,IRLD-12,1.7718544292806295,Undirected
C25E10.7,CDH-7,1.6120050586931083,Undirected
C25E10.7,OIG-4,1.2258677112458574,Undirected
C25E10.7,IRLD-49,1.7830214721342232,Undirected
C25E10.7,EGAS-1,1.2125211795272095,Undirected
C25E10.7,MAB-7,1.6609534700211042,Undirected
C25E10.7,IRLD-62,1.0157168847730198,Undirected
C25E10.7,IRG-7,1.9164655002246107,Undirected
C25E10.7,FIG-1,3.032032058513142,Undirected
C25E10.7,C34F6.10,5.072883193800391,Undirected
C25E10.7,SOL-2,1.226325881819552,Undirected
C25E10.8,ZIG-11,1.7804395193053606,Undirected
C25E10.8,B0507.1,1.5034660384065546,Undirected
C25E10.8,SWM-1,1.613188390045726,Undirected
C25E10.8,C34C6.3,1.8716753515674371,Undirected
C25E10.8,CRLD-1,3.401883615783361,Undirected
C25E10.8,F23H12.5,1.4344928628883247,Undirected
C25E10.8,F58H1.6,1.2592101597783119,Undirected
C25E10.8,EAT-20,2.1559978959295742,Undirected
C25E10.8,T25F10.3,3.0867404476490314,Undirected
C25E10.8,LRON-2,1.6477208636489278,Undirected
C25E10.8,LRON-9,2.4966461058974585,Undirected
C25E10.8,IRLD-34,1.0865610690191356,Undirected
C25E10.8,KPC-1,1.1767369803022698,Undirected
C25E10.8,C02B8.12,4.28554619273928,Undirected
C25E10.8,C05D12.2,1.329722295156694,Undirected
C25E10.8,C09F9.2,1.3414912198758677,Undirected
C25E10.8,C18E9.7,1.7303001136473095,Undirected
C25E10.8,C27B7.7a,1.8506628106786562,Undirected
C25E10.8,E01G6.1,1.084316222876478,Undirected
C25E10.8,CDH-5,1.1182742756079225,Undirected
C25E10.8,F22D3.4,4.690675679450079,Undirected
C25E10.8,IRLD-8,1.6442828209776785,Undirected
C25E10.8,CDH-9,1.6404991698307252,Undirected
C25E10.8,IRLD-44,1.962224123671414,Undirected
C25E10.8,K06A9.3,1.6904185413281683,Undirected
C25E10.8,T06E4.5,1.4398505273119886,Undirected
C25E10.8,VC5.2,5.099528768353248,Undirected
C25E10.8,IRLD-59,1.5209252638349775,Undirected
C25E10.8,ROL-3,2.311597753099111,Undirected
C25E10.8,LGX-1,1.3053950813247404,Undirected
C25E10.8,MUP-4,1.8218584603262349,Undirected
C25E10.8,EFN-4,1.7026541638235508,Undirected
C25E10.8,DGN-2,1.2848625412816672,Undirected
C25E10.8,ILC-17.1,1.2039951439110763,Undirected
C25E10.8,BAM-2,2.0347021593883414,Undirected
C25E10.8,MAB-20,2.0822808560625408,Undirected
C25E10.8,INS-6,2.5782109840765624,Undirected
SWM-1,ZIG-1,1.187436482244315,Undirected
SWM-1,ZIG-8,1.8259347798873138,Undirected
SWM-1,ZIG-11,1.3540709492971659,Undirected
SWM-1,B0507.1,2.040661153268606,Undirected
SWM-1,C25E10.8,1.613188390045726,Undirected
SWM-1,SWM-1,10.309812280454763,Undirected
SWM-1,RIG-3,1.5134845812994973,Undirected
SWM-1,CRLD-1,3.090494014682601,Undirected
SWM-1,F11C7.6a,2.7296164309722752,Undirected
SWM-1,F23H12.5,1.6335582251485827,Undirected
SWM-1,F35D2.3,6.984974154724224,Undirected
SWM-1,IGCM-1,3.7773323921241517,Undirected
SWM-1,F40A3.2,4.551656275405097,Undirected
SWM-1,WRK-1,1.1207321517479094,Undirected
SWM-1,F58H1.6,1.078319076887538,Undirected
SWM-1,EAT-20,2.4713713206659715,Undirected
SWM-1,T25F10.3,2.244438052945052,Undirected
SWM-1,LRON-2,2.711047379056449,Undirected
SWM-1,LRON-14,1.272479434205263,Undirected
SWM-1,LRON-9,2.8872996129111956,Undirected
SWM-1,LAT-1,2.2745555555190657,Undirected
SWM-1,TMEM-132,1.4584655606323687,Undirected
SWM-1,C02B8.12,3.3136439309620838,Undirected
SWM-1,ADM-2,2.2290550810114604,Undirected
SWM-1,C27B7.7a,3.8585361752350766,Undirected
SWM-1,ZK856.6,1.5999610345619182,Undirected
SWM-1,RIG-5,1.9196588003023523,Undirected
SWM-1,LET-4,2.229743228793218,Undirected
SWM-1,C49C3.4a,1.1816371660848248,Undirected
SWM-1,C53A5.13a,1.3407675520131084,Undirected
SWM-1,LAM-2,1.084276826572244,Undirected
SWM-1,DEX-1,1.2406608824380223,Undirected
SWM-1,CDH-5,1.455637408844377,Undirected
SWM-1,IRLD-30,1.4990355864667786,Undirected
SWM-1,IGEG-1,1.710582965876133,Undirected
SWM-1,HCH-1,2.2798146716384475,Undirected
SWM-1,DEP-1,2.337302755803364,Undirected
SWM-1,CDH-9,1.9141494120794094,Undirected
SWM-1,EGG-6,3.591382594137223,Undirected
SWM-1,LIN-12,1.530968692015239,Undirected
SWM-1,LET-23,1.4868504485061296,Undirected
SWM-1,MUP-4,1.9515065831067775,Undirected
SWM-1,RIG-4,3.0466390269356958,Undirected
SWM-1,SOL-1,1.5150790295013905,Undirected
SWM-1,CLEC-11,1.5496229792077953,Undirected
SWM-1,PHG-1,1.832324716463892,Undirected
SWM-1,SOL-2,4.194808316140105,Undirected
SWM-1,SVH-2,4.154561719350611,Undirected
SWM-1,SMP-1,1.7635142246900204,Undirected
SWM-1,BAM-2,1.9294699752467994,Undirected
SWM-1,LEV-10,1.0697202929595422,Undirected
SWM-1,INS-6,1.069879299376977,Undirected
NAS-36,ZIG-12,4.689407879731852,Undirected
NAS-36,C25E10.7,1.134192247897567,Undirected
NAS-36,NAS-36,4.232523406105603,Undirected
NAS-36,TXT-5,5.484370568324553,Undirected
NAS-36,LRON-1,1.6012681568671718,Undirected
NAS-36,RIG-3,5.985301605045773,Undirected
NAS-36,CRLD-1,4.282960850430915,Undirected
NAS-36,LRON-5,5.742875608942302,Undirected
NAS-36,F11C7.2,4.173152897438346,Undirected
NAS-36,F21A3.3,1.2660874069449937,Undirected
NAS-36,IGEG-2,1.1472682196638573,Undirected
NAS-36,SDZ-23,1.0255899769266172,Undirected
NAS-36,VER-3,8.090081879430041,Undirected
NAS-36,DSL-6,4.379952682898814,Undirected
NAS-36,SGCA-1,2.347138259744865,Undirected
NAS-36,EAT-20,3.497708487902926,Undirected
NAS-36,IRLD-25,1.6848239022435045,Undirected
NAS-36,KPC-1,2.23750995194677,Undirected
NAS-36,CLEC-41,1.9014079763329055,Undirected
NAS-36,IRLD-21,1.1480981772472654,Undirected
NAS-36,C09F9.2,1.7372144026299756,Undirected
NAS-36,C11H1.5,1.9116896084071424,Undirected
NAS-36,SPE-9,1.7175839030685163,Undirected
NAS-36,C18E9.7,2.3235751089700774,Undirected
NAS-36,C23H4.8,1.3930048633036394,Undirected
NAS-36,HIR-1,1.4325319244857566,Undirected
NAS-36,C27B7.7a,4.159120581234617,Undirected
NAS-36,IRLD-24,2.3768254007017333,Undirected
NAS-36,C46F4.3,1.4747760592562107,Undirected
NAS-36,ADT-2,1.7356362859648244,Undirected
NAS-36,IRLD-4,1.3831360856247235,Undirected
NAS-36,LRLP-1,1.7048902306454938,Undirected
NAS-36,DSL-7,1.0056282579153875,Undirected
NAS-36,IRLD-31,3.1328623618538427,Undirected
NAS-36,DSL-4,3.324760125124994,Undirected
NAS-36,F18A1.1,1.223635305559579,Undirected
NAS-36,CDH-8,1.978596562582318,Undirected
NAS-36,F19C6.3,2.1479479437546107,Undirected
NAS-36,F22D3.4,1.4797478794193708,Undirected
NAS-36,SPE-45,1.455956923424639,Undirected
NAS-36,LIN-3,2.2927245973034522,Undirected
NAS-36,IRLD-7,2.610318514282718,Undirected
NAS-36,HCH-1,1.9295445711386487,Undirected
NAS-36,F40G9.8,1.0918962653392583,Undirected
NAS-36,IRLD-33,2.0055280861243903,Undirected
NAS-36,IRLD-9,1.584118101543929,Undirected
NAS-36,IRLD-37,1.014665633372636,Undirected
NAS-36,IRLD-39,3.550757163917685,Undirected
NAS-36,IRLD-44,1.6285970697294234,Undirected
NAS-36,RIG-1,1.381613394309648,Undirected
NAS-36,OIG-4,1.477648658506056,Undirected
NAS-36,LIN-12,2.6562460745568743,Undirected
NAS-36,IGCM-2,1.1577631110953308,Undirected
NAS-36,IRLD-47,1.3829439095572515,Undirected
NAS-36,T06E4.5,1.5545036348732957,Undirected
NAS-36,ITX-1,2.2620038199358836,Undirected
NAS-36,IRLD-53,1.3140616115160453,Undirected
NAS-36,IRLD-15,1.6537306747484672,Undirected
NAS-36,Y19D10B.8,1.1111144903860057,Undirected
NAS-36,IRLD-64,5.6603450720757955,Undirected
NAS-36,F10A3.4,1.7791240630552914,Undirected
NAS-36,DGN-2,1.1173618797017684,Undirected
NAS-36,IRLD-38,1.6024042643727665,Undirected
NAS-36,IRLD-45,1.4558580721038064,Undirected
NAS-36,T02C5.1a,1.0620589385900578,Undirected
NAS-36,ILC-17.1,1.0549834030742906,Undirected
NAS-36,INS-18,1.2134006694383563,Undirected
NAS-36,VAB-2,1.7148459593170169,Undirected
NAS-36,INS-6,3.385882912919391,Undirected
C34C6.3,ZIG-1,1.6718242173884799,Undirected
C34C6.3,ZIG-8,163.6142666477224,Undirected
C34C6.3,ZIG-12,1.505506220247684,Undirected
C34C6.3,C25E10.8,1.8716753515674371,Undirected
C34C6.3,F35D2.3,1.6232242540918393,Undirected
C34C6.3,IGCM-1,1.1355996900140046,Undirected
C34C6.3,WRK-1,1.1515983527845168,Undirected
C34C6.3,DSL-5,3.315272245565935,Undirected
C34C6.3,LRON-9,1.637768280289129,Undirected
C34C6.3,LAT-1,2.160868965813988,Undirected
C34C6.3,TMEM-132,1.604679897927824,Undirected
C34C6.3,HIR-1,3.255883741457178,Undirected
C34C6.3,C27B7.7a,4.355044305989494,Undirected
C34C6.3,LET-4,2.240253191028494,Undirected
C34C6.3,FSHR-1,2.255254268023796,Undirected
C34C6.3,LAM-2,1.606934114557048,Undirected
C34C6.3,DEX-1,2.433063154330416,Undirected
C34C6.3,IRLD-30,2.742783013466319,Undirected
C34C6.3,ARG-1,1.0315539636180193,Undirected
C34C6.3,ATRN-1,2.2663127916522496,Undirected
C34C6.3,LIN-3,2.2220844050773056,Undirected
C34C6.3,CDH-9,1.7358311387435699,Undirected
C34C6.3,IRLD-13-2,1.1800094609759144,Undirected
C34C6.3,T01E8.1,1.039058478493219,Undirected
C34C6.3,IGCM-3,1.2741596908175894,Undirected
C34C6.3,IRLD-47,1.5100634055210616,Undirected
C34C6.3,CHTB-3,2.815007584881756,Undirected
C34C6.3,HPA-2,1.4589093341325743,Undirected
C34C6.3,DAF-2,1.0308894316662423,Undirected
C34C6.3,Y70G10A.2,2.1773085082263908,Undirected
C34C6.3,IRLD-59,1.6777548996624778,Undirected
C34C6.3,LAM-1,1.381815538927137,Undirected
C34C6.3,CDH-3,1.8996459283305343,Undirected
C34C6.3,SOL-1,2.017842302785946,Undirected
C34C6.3,C29F3.7a,2.119276818801722,Undirected
C34C6.3,CLEC-57,3.1017664648165186,Undirected
C34C6.3,ILC-17.1,1.0691071529253373,Undirected
C34C6.3,SMP-1,3.313745407920743,Undirected
C34C6.3,BAM-2,1.3985537832210504,Undirected
C34C6.3,LEV-10,1.611852578089693,Undirected
TXT-5,ZIG-8,1.1136205634607854,Undirected
TXT-5,ZIG-11,1.7539544101348346,Undirected
TXT-5,ZIG-12,4.075763100201041,Undirected
TXT-5,C25E10.7,1.6261509324125094,Undirected
TXT-5,NAS-36,5.484370568324553,Undirected
TXT-5,TXT-5,4.2406790927107165,Undirected
TXT-5,RIG-3,3.4411879202529274,Undirected
TXT-5,CRLD-1,3.9017588750301746,Undirected
TXT-5,LRON-5,4.338241469868694,Undirected
TXT-5,F11C7.2,3.9018979667505964,Undirected
TXT-5,F14H12.3,1.9557719154411357,Undirected
TXT-5,VER-3,7.871457658220243,Undirected
TXT-5,SGCA-1,1.3363184571482765,Undirected
TXT-5,EAT-20,2.5004889690675594,Undirected
TXT-5,T01D3.6a,1.2065007731704152,Undirected
TXT-5,T25F10.3,1.0963824134249893,Undirected
TXT-5,IRLD-25,1.6787212745994877,Undirected
TXT-5,LRON-10,1.4914458782435462,Undirected
TXT-5,KPC-1,1.5367624241925517,Undirected
TXT-5,B0416.2,1.0123653276057551,Undirected
TXT-5,IRLD-13,1.2466567615279556,Undirected
TXT-5,PTP-3,1.342286409182987,Undirected
TXT-5,C11H1.5,2.2723559888448936,Undirected
TXT-5,C16B8.4,1.103296328890466,Undirected
TXT-5,SPE-9,1.3407252552674753,Undirected
TXT-5,C18E9.7,1.5510939373694101,Undirected
TXT-5,C23H4.8,1.1890949323713051,Undirected
TXT-5,HIR-1,1.9901153695446117,Undirected
TXT-5,C27B7.7a,2.9182925989577573,Undirected
TXT-5,IRLD-24,1.5332624260411385,Undirected
TXT-5,C46F4.3,1.0607931531186943,Undirected
TXT-5,LRON-15,1.3794594678324583,Undirected
TXT-5,PQN-25,1.1512392984625974,Undirected
TXT-5,IRLD-4,2.064215613797799,Undirected
TXT-5,LRLP-1,3.2062469408439305,Undirected
TXT-5,IRLD-31,1.4348439899675258,Undirected
TXT-5,DSL-4,2.271469244775667,Undirected
TXT-5,CDH-8,1.7311293587168368,Undirected
TXT-5,LIN-3,1.4253140961650903,Undirected
TXT-5,IRLD-7,3.020248068844102,Undirected
TXT-5,IRLD-33,1.1619803752934441,Undirected
TXT-5,CLR-1,1.1294364954601046,Undirected
TXT-5,IRLD-37,1.2326537777405862,Undirected
TXT-5,NAS-17,2.0481163500342787,Undirected
TXT-5,IRLD-44,1.4043730752329096,Undirected
TXT-5,RIG-1,1.5661181606931855,Undirected
TXT-5,OIG-4,1.2832501703047627,Undirected
TXT-5,IRLD-47,2.3919504932445443,Undirected
TXT-5,T06E4.5,1.6908037104690943,Undirected
TXT-5,IRLD-49,1.7085325836016911,Undirected
TXT-5,IRLD-53,1.2175277686447303,Undirected
TXT-5,ROL-3,1.2598207610511603,Undirected
TXT-5,CHTS-1,1.7481359957385831,Undirected
TXT-5,FIG-1,1.4102093415892656,Undirected
TXT-5,CDH-3,2.7177888916460207,Undirected
TXT-5,CLEC-57,1.1657127406160148,Undirected
TXT-5,F10A3.4,1.7424198577381897,Undirected
TXT-5,IRLD-38,1.6966214896497158,Undirected
TXT-5,VAB-2,2.116787881151875,Undirected
TXT-5,SMP-1,1.6437481470149125,Undirected
LRON-1,ZIG-10,1.5815252888659934,Undirected
LRON-1,NAS-36,1.6012681568671718,Undirected
LRON-1,LRON-1,2.028198922939239,Undirected
LRON-1,F14H12.3,3.361715665329919,Undirected
LRON-1,VER-3,2.4643919206701947,Undirected
LRON-1,SGCA-1,1.118972661531389,Undirected
LRON-1,RIG-5,1.0080680688410852,Undirected
LRON-1,LRLP-1,2.1689625800017134,Undirected
LRON-1,IRLD-32,1.5345807021489566,Undirected
LRON-1,DSL-4,1.6606710365204713,Undirected
LRON-1,CDH-8,1.147531599982372,Undirected
LRON-1,CLR-1,1.1274875022645094,Undirected
LRON-1,EGL-15,1.123898458155308,Undirected
LRON-1,EGG-6,1.6976117211778317,Undirected
LRON-1,IRLD-12,1.4335361777625175,Undirected
LRON-1,CDH-7,1.1689225094425058,Undirected
LRON-1,ZC101.1,1.3840829149496785,Undirected
LRON-1,SAX-3,3.04131150131798,Undirected
LRON-1,CHTS-1,3.6426315409050254,Undirected
LRON-1,SVH-2,2.36707235975303,Undirected
RIG-3,ZIG-10,1.5933493040542994,Undirected
RIG-3,ZIG-12,4.019796106629467,Undirected
RIG-3,SWM-1,1.5134845812994973,Undirected
RIG-3,NAS-36,5.985301605045773,Undirected
RIG-3,TXT-5,3.4411879202529274,Undirected
RIG-3,RIG-3,4.446019568705461,Undirected
RIG-3,CRLD-1,2.860999180335603,Undirected
RIG-3,LRON-5,3.888294736577649,Undirected
RIG-3,F11C7.2,3.1909217530341056,Undirected
RIG-3,VER-3,5.423075277110657,Undirected
RIG-3,T01D3.6a,1.0680885425781514,Undirected
RIG-3,LAG-2,1.2403030744482564,Undirected
RIG-3,LRON-14,3.481330403558382,Undirected
RIG-3,IRLD-25,1.5888632018560171,Undirected
RIG-3,LRON-10,1.3920914171445788,Undirected
RIG-3,SLT-1N,1.207671115812124,Undirected
RIG-3,KPC-1,1.586064949396498,Undirected
RIG-3,UNC-5,2.071813366092006,Undirected
RIG-3,FMI-1,3.2280657370384676,Undirected
RIG-3,TMEM-132,3.6514004841155963,Undirected
RIG-3,B0222.11,1.9853031930686154,Undirected
RIG-3,B0416.2,1.0136363727572006,Undirected
RIG-3,C02B8.12,1.0354163842581798,Undirected
RIG-3,C05D12.2,1.6942190221311129,Undirected
RIG-3,PTP-3,1.0189537931160635,Undirected
RIG-3,C09F9.2,2.7275677041554722,Undirected
RIG-3,C16B8.4,1.6289186855713302,Undirected
RIG-3,SPE-9,2.2387635367285466,Undirected
RIG-3,C18E9.7,1.3674999547792621,Undirected
RIG-3,IGDB-2,1.4883947213126878,Undirected
RIG-3,C27B7.7a,2.726939440534107,Undirected
RIG-3,ZK856.6,2.588274668533906,Undirected
RIG-3,LRON-4,1.169738488989495,Undirected
RIG-3,C46F4.3,1.2830566291606982,Undirected
RIG-3,NCAM-1,1020.1006029055045,Undirected
RIG-3,ADT-2,2.0737148821400075,Undirected
RIG-3,LRLP-1,1.776167385654175,Undirected
RIG-3,DSL-4,1.6317760709154452,Undirected
RIG-3,LIN-3,2.37965630460899,Undirected
RIG-3,IRLD-7,3.6390607889003537,Undirected
RIG-3,VER-4,1.8967130798465757,Undirected
RIG-3,IRLD-39,3.9597985844573853,Undirected
RIG-3,NAS-17,3.081081926690907,Undirected
RIG-3,IRLD-44,1.3159849160368955,Undirected
RIG-3,T01E8.1,1.8676093847214854,Undirected
RIG-3,T06E4.5,3.1432303718518755,Undirected
RIG-3,Y19D10B.8,2.049643605602145,Undirected
RIG-3,Y70G10A.2,1.0578995993294205,Undirected
RIG-3,IRLD-66,2.5254477944854985,Undirected
RIG-3,LGX-1,1.369223787520994,Undirected
RIG-3,MUP-4,2.2661475613695328,Undirected
RIG-3,Y64G10A.7b,2.9660780180352564,Undirected
RIG-3,CDH-3,4.0945407269425615,Undirected
RIG-3,NRX-1,1.044099189988613,Undirected
RIG-3,C29F3.7a,1.05398544887477,Undirected
RIG-3,SMP-2,5.116422080850229,Undirected
RIG-3,F10A3.4,5.925671449044246,Undirected
RIG-3,EGL-17,1.1508711843648876,Undirected
RIG-3,GLIT-1,2.975510867898162,Undirected
RIG-3,DGN-2,5.075087247121041,Undirected
RIG-3,IRLD-38,4.673132166132545,Undirected
RIG-3,PLX-2,2.8121521001287313,Undirected
RIG-3,IRLD-45,1.5020799953899715,Undirected
RIG-3,VAB-2,2.2669541400494695,Undirected
RIG-3,BAM-2,2.0899474792352093,Undirected
RIG-3,MAB-20,3.11670660581515,Undirected
RIG-3,LEV-10,1.3676003443246925,Undirected
CRLD-1,ZIG-1,1.2453057896415807,Undirected
CRLD-1,ZIG-8,2.007498728983235,Undirected
CRLD-1,ZIG-10,1.179543012592181,Undirected
CRLD-1,ZIG-11,1.0573201283212277,Undirected
CRLD-1,ZIG-12,3.137893040265656,Undirected
CRLD-1,C25E10.8,3.401883615783361,Undirected
CRLD-1,SWM-1,3.090494014682601,Undirected
CRLD-1,NAS-36,4.282960850430915,Undirected
CRLD-1,TXT-5,3.9017588750301746,Undirected
CRLD-1,RIG-3,2.860999180335603,Undirected
CRLD-1,CRLD-1,2.4721222317396996,Undirected
CRLD-1,LRON-5,2.4377240016081867,Undirected
CRLD-1,F11C7.6a,4.924038550580105,Undirected
CRLD-1,F11C7.7,3.548425738861519,Undirected
CRLD-1,SDZ-23,1.1985858443879918,Undirected
CRLD-1,F58H1.6,1.73308696609291,Undirected
CRLD-1,VER-3,2.64033285734576,Undirected
CRLD-1,M03F4.6,1.3476037225243924,Undirected
CRLD-1,PAN-1,1.0202610485180634,Undirected
CRLD-1,LRON-9,2.0029846524553023,Undirected
CRLD-1,IRLD-3,1.1170414189289848,Undirected
CRLD-1,LRON-10,3.5401682221810646,Undirected
