Source,Target,Weight,Type
LET-4,PTP-4,450.76634896127564,Undirected
LET-4,R05G6.9,256.03509911240906,Undirected
LET-4,F10A3.4,2.2074176231513114,Undirected
LET-4,MIG-13,16.862428141882525,Undirected
LET-4,T23B12.8b,2.4837047956062808,Undirected
SYM-1,DSL-6,824.3696518083298,Undirected
SYM-1,KAL-1,3.7658749430013967,Undirected
SYM-1,LRON-10,3.405745785754041,Undirected
SYM-1,OIG-1,5.549685677475571,Undirected
SYM-1,C09F9.2,2.9567019738339697,Undirected
SYM-1,C23H4.8,2.799528581028411,Undirected
SYM-1,F22D6.15,6.3067325367401255,Undirected
SYM-1,F40G9.8,6.7695901060053085,Undirected
SYM-1,H42K12.3,430.3039799012404,Undirected
SYM-1,LRON-7,5.1631728493988085,Undirected
SYM-1,R05G6.9,3.65388734166352,Undirected
SYM-1,NDNF-1,2.1109542152844405,Undirected
SYM-1,LRON-12,5.415940722249187,Undirected
SYM-1,IRG-4,2.909091014629723,Undirected
SYM-1,F10A3.4,5.75151649030683,Undirected
SYM-1,T02C5.1a,3.0021720700674237,Undirected
C46F4.3,HIR-1,14.026214203942141,Undirected
C46F4.3,LRON-6,5.711787840486284,Undirected
C46F4.3,NAS-17,2.0399666205049796,Undirected
C46F4.3,ZIG-13,4.198434065161746,Undirected
C46F4.3,OIG-8,2.203838276160846,Undirected
C46F4.3,FMIL-1,2.7422478432907007,Undirected
C46F4.3,C34F6.10,3.0617567338124263,Undirected
C49C3.4a,F11C7.6a,3.648468912129321,Undirected
C49C3.4a,F14H12.3,2.139654658426268,Undirected
C49C3.4a,SDZ-23,2.451383161045873,Undirected
C49C3.4a,TMEM-132,2.0184608676939937,Undirected
C49C3.4a,VAB-1,3.034120890103013,Undirected
C49C3.4a,Y38C1AA.9,2.6599959851910144,Undirected
C49C3.4a,PLX-1,2.0598673362440287,Undirected
FSHR-1,ZIG-8,2.424092348232294,Undirected
FSHR-1,ZIG-10,2.303203306861126,Undirected
FSHR-1,ZIG-11,2.4307277293012213,Undirected
FSHR-1,C34C6.3,2.255254268023796,Undirected
FSHR-1,F23H12.5,3.9047486797554876,Undirected
FSHR-1,CAM-1,4.151073253026932,Undirected
FSHR-1,C02B10.3,2.2385158391036892,Undirected
FSHR-1,CLR-1,2.4507200058444596,Undirected
FSHR-1,FLR-2,2.598036395543349,Undirected
MEC-9,SAX-7,2.1143985936540295,Undirected
MEC-9,C53A5.13a,2.1396476949160994,Undirected
MEC-9,K06A9.3,4.898167197985059,Undirected
MEC-9,IRLD-18,2.824945343420101,Undirected
MEC-9,FLR-2,3.2370682543303024,Undirected
MEC-9,DAF-28,3.1621302237913977,Undirected
MEC-9,INS-6,2.0213837671221913,Undirected
C53A5.13a,F21A3.3,2.7889397913237803,Undirected
C53A5.13a,DSL-5,2.644988365722695,Undirected
C53A5.13a,SDZ-23,2.6549227117592875,Undirected
C53A5.13a,F58H1.6,2.537002445803946,Undirected
C53A5.13a,VER-3,5.246058665783938,Undirected
C53A5.13a,C36B7.5b,3.734797751937281,Undirected
C53A5.13a,MEC-9,2.1396476949160994,Undirected
C53A5.13a,C53A5.13a,2.2510670637178847,Undirected
C53A5.13a,NAS-39,2.2300241226878117,Undirected
C53A5.13a,IRLD-58,2.2792149240808026,Undirected
LAM-2,LRON-5,2.054425234079804,Undirected
LAM-2,F11C7.6a,2.084604058846042,Undirected
LAM-2,LRON-14,5.855365679800566,Undirected
LAM-2,MIG-21,2.0326148556605586,Undirected
LAM-2,TEN-1,2.1053713434174726,Undirected
LRON-15,MADD-4,7.507622658781274,Undirected
LRON-15,ADM-2,4.258890815835754,Undirected
LRON-15,CDH-9,2.7020201884039534,Undirected
LRON-15,RIG-1,8.243452534070274,Undirected
LRON-15,LAD-2,2.120910038205161,Undirected
DEX-1,ZIG-2,3.9522292810076074,Undirected
DEX-1,ZIG-8,2.336719084745331,Undirected
DEX-1,ZIG-10,2.1800590698909645,Undirected
DEX-1,C34C6.3,2.433063154330416,Undirected
DEX-1,F11C7.6a,2.092215617367221,Undirected
DEX-1,LAT-1,3.584988743570417,Undirected
DEX-1,ZK856.6,121.1257095823239,Undirected
DEX-1,IRLD-2,4.372035871836608,Undirected
DEX-1,IRLD-30,5.448168213543103,Undirected
DEX-1,CLR-1,17.924016116781832,Undirected
DEX-1,NAS-33,2.3037765867941387,Undirected
DEX-1,Y46G5A.29,366.6550274394008,Undirected
PQN-25,LAG-2,2.8919782278596173,Undirected
PQN-25,IRLD-22,3.033655215031309,Undirected
PQN-25,IRLD-25,3.526985945058495,Undirected
PQN-25,PQN-25,4.228406966633738,Undirected
PQN-25,IRLD-32,3.0344763084156874,Undirected
PQN-25,C34F6.10,2.694028814232954,Undirected
PQN-25,CLEC-11,17.019334359403917,Undirected
TRK-1,F11C7.6a,2.1739877777848466,Undirected
TRK-1,DSL-5,10.043978244220153,Undirected
TRK-1,SDZ-23,3.071910207526082,Undirected
TRK-1,B0416.2,35.64964358875465,Undirected
TRK-1,RIG-6,2.0701757027787098,Undirected
TRK-1,ZK856.6,159.70640162271775,Undirected
TRK-1,C36B7.5b,3.376289122248252,Undirected
TRK-1,TRK-1,4.127893426351563,Undirected
TRK-1,F09F9.4,2.1659025850608633,Undirected
TRK-1,VAB-1,2.483868822709188,Undirected
TRK-1,EGAS-3,2.876159017980127,Undirected
TRK-1,IRLD-59,2.7584230049292016,Undirected
TRK-1,MUP-4,2.4385949232112054,Undirected
TRK-1,RIG-4,2.0545913765929993,Undirected
TRK-1,CDH-12,2.186168539568907,Undirected
IRLD-1,ZIG-2,10.649950939444764,Undirected
IRLD-1,ZIG-12,2.0852489268081076,Undirected
IRLD-1,DSL-3,2.2312762818408545,Undirected
IRLD-1,Y73E7A.8,2.044962606321601,Undirected
IRLD-1,SLT-1N,2.151105063139248,Undirected
IRLD-1,IGDB-2,7.442836421298996,Undirected
IRLD-1,F22D6.15,2.5945475698510423,Undirected
IRLD-1,LRON-6,2.1067355525570712,Undirected
E01G6.1,B0507.1,154.44794274755273,Undirected
E01G6.1,F21A3.3,4.291317872846267,Undirected
E01G6.1,DSL-1,2.0822995593199636,Undirected
E01G6.1,ADT-2,3.6493841762628407,Undirected
E01G6.1,FBL-1,8.26331813203577,Undirected
E01G6.1,EGL-15,71.63751658891442,Undirected
E01G6.1,F58E6.13c,3.370639403855661,Undirected
E01G6.1,ZK512.1,4.179019254419359,Undirected
E01G6.1,PHG-1,515.6686982969733,Undirected
MIG-21,DSL-6,3.3770087713735517,Undirected
MIG-21,C27B7.7a,4.219226674025654,Undirected
MIG-21,LAM-2,2.0326148556605586,Undirected
MIG-21,IRLD-30,2.83381575954697,Undirected
MIG-21,R11G1.1,2.328444633046246,Undirected
MIG-21,IRLD-47,2.0797957160969873,Undirected
MIG-21,IRLD-55,2.0491636302592147,Undirected
MIG-21,EGAS-3,2.772117320053414,Undirected
MIG-21,Y69H2.3b,2.1037004450905017,Undirected
GLP-1,ZIG-9,3.139798680660204,Undirected
GLP-1,LAG-2,51.91486300529734,Undirected
GLP-1,CRB-1,2.1366284947163847,Undirected
GLP-1,PTP-4,3.2678821362159045,Undirected
IRLD-2,WRK-1,3.116749574935906,Undirected
IRLD-2,VER-3,2.154672941721312,Undirected
IRLD-2,DEX-1,4.372035871836608,Undirected
IRLD-2,LIN-3,2.5788125642777207,Undirected
IRLD-2,IRLD-13-2,2.2632602195134406,Undirected
IRLD-2,R11G1.1,2.8327984396437587,Undirected
IRLD-2,IRLD-47,3.9317993392237893,Undirected
IRLD-2,Y70G10A.2,2.026758740247583,Undirected
IRLD-2,SVH-2,2.4421640323253886,Undirected
NCAM-1,RIG-3,1020.1006029055045,Undirected
NCAM-1,KAL-1,2.4954357920477896,Undirected
NCAM-1,NCAM-1,14.969900249597623,Undirected
NCAM-1,IRLD-7,2.4187472463761774,Undirected
NCAM-1,F46G10.2,2.1876757226213295,Undirected
NCAM-1,LRON-7,6.508388624868745,Undirected
NCAM-1,VER-1,3.527041580607418,Undirected
NCAM-1,T02C5.1a,5.229612350894931,Undirected
NCAM-1,T16H12.9,6.38226370135409,Undirected
CDH-5,ZIG-12,2.0897502568562007,Undirected
CDH-5,T06E4.5,2.367716380784497,Undirected
CDH-5,SMP-1,8.777832440450997,Undirected
ADT-2,RIG-3,2.0737148821400075,Undirected
ADT-2,LRON-5,2.900625898919305,Undirected
ADT-2,E01G6.1,3.6493841762628407,Undirected
ADT-2,R05G6.9,2.4508524328017494,Undirected
ADT-2,SVH-2,2.1740700414639145,Undirected
F09F9.4,TRK-1,2.1659025850608633,Undirected
F09F9.4,PTP-4,143.82466118637097,Undirected
F09F9.4,RIG-4,2.0908866319782566,Undirected
F09F9.4,Y64G10A.7b,4.840966413464927,Undirected
F09F9.4,CDH-12,2.0225063529461584,Undirected
F09F9.4,SOL-1,3.8787976911726645,Undirected
F09F9.4,T28F3.8,2.0181289713456194,Undirected
SPON-1,F40A3.2,3.011247633464939,Undirected
SPON-1,SPON-1,3.73260984840068,Undirected
SPON-1,R05G6.9,2.4205093177064296,Undirected
SPON-1,LIN-12,2.060074686092741,Undirected
SPON-1,T06E4.5,2.323720606218027,Undirected
CRB-1,LRON-2,9.10807242306265,Undirected
CRB-1,MIG-6,3.019817528683728,Undirected
CRB-1,GLP-1,2.1366284947163847,Undirected
CRB-1,CRB-1,11.410166227014614,Undirected
CRB-1,LRLP-1,2.045365709935966,Undirected
CRB-1,IRLD-7,2.108757174675982,Undirected
CRB-1,CDH-7,2.2644159692010537,Undirected
CRB-1,R11G1.1,2.201831871694997,Undirected
CRB-1,T01E8.1,2.182872976938594,Undirected
CRB-1,IRLD-47,2.5955766010909027,Undirected
CRB-1,OIG-8,2.9735186388912305,Undirected
CRB-1,LAD-2,2.4727691043451854,Undirected
CRB-1,OST-1,2.757318064054236,Undirected
CRB-1,DGN-2,2.316127909875659,Undirected
CRB-1,ILC-17.1,2.272182084852026,Undirected
IRLD-4,ZIG-12,2.4593288348236264,Undirected
IRLD-4,TXT-5,2.064215613797799,Undirected
IRLD-4,LRON-5,3.021257851627396,Undirected
IRLD-4,F11C7.2,2.382661455368335,Undirected
IRLD-4,IRLD-4,2.876090781808366,Undirected
IRLD-4,F19C6.3,2.002015204376219,Undirected
IRLD-4,IRLD-6,2.2031536180432476,Undirected
IRLD-4,IRLD-8,2.1927237498477017,Undirected
IRLD-4,T01E8.1,2.0319408451418757,Undirected
IRLD-4,SAX-3,2.630218605630354,Undirected
LRLP-1,ZIG-7,10.952143987082442,Undirected
LRLP-1,ZIG-12,2.1819704931694517,Undirected
LRLP-1,TXT-5,3.2062469408439305,Undirected
LRLP-1,LRON-1,2.1689625800017134,Undirected
LRLP-1,LRON-5,2.5811990657240615,Undirected
LRLP-1,LAG-2,2.567015932100505,Undirected
LRLP-1,DMA-1,89.15461587266782,Undirected
LRLP-1,LET-4,3.5062931121019543,Undirected
LRLP-1,CRB-1,2.045365709935966,Undirected
LRLP-1,LRLP-1,4.332274071721993,Undirected
LRLP-1,IRLD-7,2.059648132551805,Undirected
LRLP-1,IRLD-47,2.1498266653042446,Undirected
LRLP-1,LRON-11,15.503258405111549,Undirected
LRLP-1,DGN-3,2.07932108250845,Undirected
LRLP-1,CLEC-57,4.451054000148003,Undirected
LRLP-1,GLIT-1,2.3042745727481515,Undirected
LRLP-1,IRLD-38,2.190980185211074,Undirected
DSL-7,C25E10.7,2.661965506947399,Undirected
DSL-7,C02B8.12,9.323691527626584,Undirected
DSL-7,IGDB-2,5.691447206644513,Undirected
DSL-7,PLX-2,2.087450143028611,Undirected
IRLD-28,ZIG-3,2.4479229291142848,Undirected
IRLD-28,LRON-11,2.4786946987021867,Undirected
IRLD-30,ZIG-12,2.0953952403558356,Undirected
IRLD-30,C34C6.3,2.742783013466319,Undirected
IRLD-30,F58H1.6,4.060308946903865,Undirected
IRLD-30,EAT-20,3.1458351284555537,Undirected
IRLD-30,Y53H1B.2,2.124668958400908,Undirected
IRLD-30,MADD-4,2.1243818442557725,Undirected
IRLD-30,B0222.11,2.6886479078170686,Undirected
IRLD-30,LAT-2,4.579102319379766,Undirected
IRLD-30,DEX-1,5.448168213543103,Undirected
IRLD-30,MIG-21,2.83381575954697,Undirected
IRLD-30,LIN-3,6.364278915087284,Undirected
IRLD-30,EGG-6,2.0309870300904134,Undirected
IRLD-30,DAF-2,3.3439701260273718,Undirected
IRLD-30,EGAS-2,3.898573271831674,Undirected
IRLD-30,Y70G10A.2,3.838411333384556,Undirected
IRLD-30,Y64G10A.7b,3.314307702317218,Undirected
IRLD-30,CDH-12,3.404510472572431,Undirected
IRLD-30,T28F3.8,2.331421778700084,Undirected
IRLD-30,Y69A2AR.31,2.727236732074224,Undirected
IRLD-30,LEV-10,3.1778975059968317,Undirected
IRLD-31,ZIG-12,2.6827822284424787,Undirected
IRLD-31,NAS-36,3.1328623618538427,Undirected
IRLD-31,LRON-5,2.214451569811369,Undirected
IRLD-31,F11C7.2,3.0326140303057754,Undirected
IRLD-31,C16B8.4,4.563698170357424,Undirected
IRLD-31,CLR-1,2.612675896605125,Undirected
IRLD-31,EGL-15,2.0614647616610946,Undirected
IRLD-31,NRX-1,2.4201668319348983,Undirected
IRLD-32,PQN-25,3.0344763084156874,Undirected
IRLD-32,ATRN-1,2.0320640282009923,Undirected
IRLD-32,F53C11.9,2.4375133991845623,Undirected
IRLD-32,OIG-5,2.3845757470687587,Undirected
IRLD-32,TEN-1,2.783277058542027,Undirected
DSL-4,ZIG-7,3.275876259815687,Undirected
DSL-4,NAS-36,3.324760125124994,Undirected
DSL-4,TXT-5,2.271469244775667,Undirected
DSL-4,LRON-5,2.9825788833440354,Undirected
DSL-4,F11C7.2,2.6273254442296317,Undirected
DSL-4,F14H12.3,4.790920899152611,Undirected
DSL-4,F53C11.9,2.6937083636497627,Undirected
DSL-4,EGL-15,3.3874003935998442,Undirected
F18A1.1,EAT-20,3.7662001066025814,Undirected
F18A1.1,C23H4.8,2.415656457568525,Undirected
F18A1.1,CLR-1,2.3636389671880806,Undirected
F18A1.1,EGL-15,2.136862620863483,Undirected
F18A1.1,OIG-4,2.3339737832385,Undirected
F18A1.1,ZK512.1,2.087110909324794,Undirected
F18A1.1,IRLD-14,4.712872598562809,Undirected
CDH-8,ZIG-3,2.5543222522547397,Undirected
CDH-8,ZIG-5,2.019670828283253,Undirected
CDH-8,KAL-1,4.151953178466527,Undirected
CDH-8,ZK1193.2,2.001938774856578,Undirected
CDH-8,SLT-1N,2.6701580068126676,Undirected
CDH-8,SLT-1C,3.5189619216959294,Undirected
CDH-8,UNC-6,2.8746381268593986,Undirected
CDH-8,C23H4.8,2.593322734058664,Undirected
CDH-8,C27B7.7a,2.2719041204282138,Undirected
CDH-8,F21A3.11,4.080636910446367,Undirected
CDH-8,F22D6.15,3.881644274021307,Undirected
CDH-8,LRON-6,2.540038483893943,Undirected
CDH-8,NAS-38,3.060018711994132,Undirected
CDH-8,F58E6.13c,2.7652030100386518,Undirected
CDH-8,CDH-9,984.5660409665311,Undirected
CDH-8,T21B6.3,2.025321736375493,Undirected
CDH-8,SMA-10,2.3981438861991884,Undirected
CDH-8,ZK1193.3,2.01612529578302,Undirected
CDH-8,SAX-3,2.3755923512674815,Undirected
F19C6.3,NAS-36,2.1479479437546107,Undirected
F19C6.3,LRON-5,2.027179051778148,Undirected
F19C6.3,IRLD-4,2.002015204376219,Undirected
F19C6.3,CLR-1,2.975451004699179,Undirected
F19C6.3,FBL-1,14.35041227217619,Undirected
F19C6.3,PTP-4,12.466235668216513,Undirected
NLR-1,ZIG-4,2.153547753117075,Undirected
NLR-1,PTP-3,68.59409460575299,Undirected
NLR-1,RIG-5,66.70759701655548,Undirected
NLR-1,APX-1,3.3436967222433234,Undirected
NLR-1,SOL-1,3.245723207494405,Undirected
NLR-1,BAM-2,4.916506350257685,Undirected
F21A3.11,ZIG-3,6.478679627700648,Undirected
F21A3.11,C25E10.7,2.3108131349927605,Undirected
F21A3.11,SLT-1,2.4500785201515383,Undirected
F21A3.11,KAL-1,6.109109740279723,Undirected
F21A3.11,DGN-1,3.5379501621434484,Undirected
F21A3.11,SLT-1N,3.3794520732920494,Undirected
F21A3.11,SLT-1C,6.026299938421747,Undirected
F21A3.11,SYG-1,2.55850621499048,Undirected
F21A3.11,C02B10.3,4.888864024808004,Undirected
F21A3.11,OIG-1,3.1437493911204193,Undirected
F21A3.11,C23H4.8,4.561736246946345,Undirected
F21A3.11,C27A7.9,2.0346467607575787,Undirected
F21A3.11,CDH-8,4.080636910446367,Undirected
F21A3.11,F21A3.11,11.439609440104466,Undirected
F21A3.11,F22D6.15,5.0818990415841325,Undirected
F21A3.11,LRON-6,4.369612486994207,Undirected
F21A3.11,LRON-7,2.4713917706281117,Undirected
F21A3.11,RIG-1,2.4377913808817597,Undirected
F21A3.11,OIG-4,3.9495368104844224,Undirected
F21A3.11,RME-2,2.7716219137750624,Undirected
F21A3.11,T13C2.6b,31.831087869952313,Undirected
F21A3.11,T19D12.6,2.555295719852633,Undirected
F21A3.11,UNC-71,3.1573442640449985,Undirected
F21A3.11,NDNF-1,3.2684021388695355,Undirected
F21A3.11,SAX-3,4.716176793776733,Undirected
F21A3.11,ZK512.1,2.85242255361937,Undirected
F21A3.11,PXN-1,4.0327684015437955,Undirected
F22D3.4,C25E10.8,4.690675679450079,Undirected
F22D3.4,IRLD-24,2.339365069560096,Undirected
F22D3.4,SMA-10,3.0726602531717835,Undirected
F22D3.4,ZK512.1,3.120183109725747,Undirected
F22D6.15,C25E10.7,2.763808652710114,Undirected
F22D6.15,SLT-1,2.326786141147518,Undirected
F22D6.15,KAL-1,5.173239530387704,Undirected
F22D6.15,DGN-1,2.3144178201306485,Undirected
F22D6.15,SLT-1C,5.90952390730982,Undirected
F22D6.15,SYG-1,2.8956342914826547,Undirected
F22D6.15,C02B10.3,8.310939324419634,Undirected
F22D6.15,OIG-1,6.315654084334862,Undirected
F22D6.15,C23H4.8,3.198972012578189,Undirected
F22D6.15,IGDB-2,2.025021940329885,Undirected
F22D6.15,C27A7.9,3.3575559934287385,Undirected
F22D6.15,SYM-1,6.3067325367401255,Undirected
F22D6.15,IRLD-1,2.5945475698510423,Undirected
F22D6.15,CDH-8,3.881644274021307,Undirected
F22D6.15,F21A3.11,5.0818990415841325,Undirected
F22D6.15,F22D6.15,4.766376520755617,Undirected
F22D6.15,LRON-6,6.999798402190399,Undirected
F22D6.15,F40G9.8,8.750798775409399,Undirected
F22D6.15,LRON-7,3.1090820062433,Undirected
F22D6.15,RIG-1,3.168341185891529,Undirected
F22D6.15,OIG-4,2.840720309272706,Undirected
F22D6.15,NDNF-1,7.380062224165125,Undirected
F22D6.15,LRON-12,3.166295362040699,Undirected
F22D6.15,SAX-3,2.8467781835870305,Undirected
F22D6.15,PXN-1,2.2950047961284445,Undirected
F22D6.15,OST-1,2.4754648322691115,Undirected
F25D7.5,F40A3.2,3.3054827668006426,Undirected
F25D7.5,CLR-1,2.1432298729186776,Undirected
F28C1.3a,ZIG-5,2.7768337112386385,Undirected
F28C1.3a,ZK512.1,2.1806565159376103,Undirected
SPE-45,ZIG-10,2.9509158557281228,Undirected
SPE-45,LRON-9,3.014339294113874,Undirected
IGEG-1,ZIG-8,2.70471960076021,Undirected
IGEG-1,LRON-8,2.0215511809617515,Undirected
IGEG-1,LRON-14,2.2923627438013856,Undirected
IGEG-1,CHTB-3,2.6698040508591707,Undirected
IGEG-1,LET-23,2.469854710378729,Undirected
IGEG-1,IRLD-63,2.5813581215025203,Undirected
IGEG-1,T23B12.8b,2.248087572826539,Undirected
IRLD-6,IRLD-4,2.2031536180432476,Undirected
IRLD-6,F46G10.2,2.2962576416834284,Undirected
IRLD-6,F53C11.9,2.5686037322738335,Undirected
IRLD-6,OIG-5,2.7469888739964596,Undirected
F30H5.3,SDZ-23,2.6766680134057252,Undirected
F30H5.3,CLEC-41,2.4010928968063996,Undirected
ARG-1,F53C11.9,4.165375905087868,Undirected
ARG-1,OIG-5,2.5429457079401825,Undirected
MTH-2,PTP-3,2.0257489606949868,Undirected
MTH-1,IRLD-33,3.169461921508795,Undirected
MTH-1,CLR-1,2.322235442312128,Undirected
MTH-1,T22B11.1,3.47012002963364,Undirected
ATRN-1,ZIG-6,2.090775903704893,Undirected
ATRN-1,B0507.1,3.0560311877795825,Undirected
ATRN-1,C25E10.7,2.526571804349814,Undirected
ATRN-1,C34C6.3,2.2663127916522496,Undirected
ATRN-1,PXN-2,3.958978423408707,Undirected
ATRN-1,IRLD-32,2.0320640282009923,Undirected
ATRN-1,CLR-1,2.109155447464519,Undirected
ATRN-1,EGL-15,2.174788360628881,Undirected
ATRN-1,CED-1,2.5560725459571523,Undirected
ATRN-1,Y51H4A.25b,2.510247622804728,Undirected
ATRN-1,C34F6.10,3.5941330547220347,Undirected
ATRN-1,F10A3.4,2.715263392435701,Undirected
LIN-3,ZIG-10,2.142165645371977,Undirected
LIN-3,ZIG-11,2.3374431365100814,Undirected
LIN-3,ZIG-12,3.2999529470505173,Undirected
LIN-3,NAS-36,2.2927245973034522,Undirected
LIN-3,C34C6.3,2.2220844050773056,Undirected
LIN-3,RIG-3,2.37965630460899,Undirected
LIN-3,LRON-5,4.554091049494881,Undirected
LIN-3,F11C7.6a,2.1749257436898866,Undirected
LIN-3,DSL-3,2.311224449031071,Undirected
LIN-3,Y53H1B.2,2.3096406430372953,Undirected
LIN-3,IRLD-2,2.5788125642777207,Undirected
LIN-3,IRLD-30,6.364278915087284,Undirected
LIN-3,OIG-8,2.090665151078461,Undirected
LIN-3,IGLR-2,3.237001190093862,Undirected
LIN-3,F10A3.4,2.344907410539937,Undirected
LIN-3,IRLD-38,2.0137220455599696,Undirected
LRON-6,F11C7.2,7.385903828011329,Undirected
LRON-6,KAL-1,3.4111040752062225,Undirected
LRON-6,DGN-1,7.744394326393352,Undirected
LRON-6,IRLD-3,2.4771223500168733,Undirected
LRON-6,SLT-1C,5.586569863630213,Undirected
LRON-6,NLG-1,9.406509735809534,Undirected
LRON-6,C02B10.3,10.249120983000703,Undirected
LRON-6,OIG-1,2.8159100279207054,Undirected
LRON-6,C23H4.8,2.25607211404925,Undirected
LRON-6,C27A7.9,2.5678047547330984,Undirected
LRON-6,C46F4.3,5.711787840486284,Undirected
LRON-6,IRLD-1,2.1067355525570712,Undirected
LRON-6,CDH-8,2.540038483893943,Undirected
LRON-6,F21A3.11,4.369612486994207,Undirected
LRON-6,F22D6.15,6.999798402190399,Undirected
LRON-6,LRON-6,9.930011748695932,Undirected
LRON-6,RIG-1,3.433846267650392,Undirected
LRON-6,T05G5.1a,14.375278685908912,Undirected
LRON-6,RME-2,14.97518774696073,Undirected
LRON-6,T13C2.6b,17.46547659451051,Undirected
LRON-6,T19D12.6,6.795204344313194,Undirected
LRON-6,IGLR-3,2.446165141408933,Undirected
LRON-6,NDNF-1,4.205136233862113,Undirected
LRON-6,F55H12.3,2.67465809144759,Undirected
LRON-6,T02C5.1a,6.954487641773546,Undirected
IRLD-7,ZIG-10,2.3425341236387824,Undirected
IRLD-7,ZIG-12,2.283278225113891,Undirected
IRLD-7,NAS-36,2.610318514282718,Undirected
IRLD-7,TXT-5,3.020248068844102,Undirected
IRLD-7,RIG-3,3.6390607889003537,Undirected
IRLD-7,LRON-5,3.678689087796494,Undirected
IRLD-7,HIR-1,2.1690228671384983,Undirected
IRLD-7,NCAM-1,2.4187472463761774,Undirected
IRLD-7,CRB-1,2.108757174675982,Undirected
IRLD-7,LRLP-1,2.059648132551805,Undirected
IRLD-7,T21B6.3,2.0971518630570665,Undirected
IRLD-7,IRLD-52,2.189955855513344,Undirected
IRLD-7,IRLD-53,2.178202261907776,Undirected
NAS-39,IGCM-1,2.6794616527124036,Undirected
NAS-39,VER-3,2.4785163074879204,Undirected
NAS-39,B0222.11,2.420370061351353,Undirected
NAS-39,C53A5.13a,2.2300241226878117,Undirected
NAS-39,LAD-2,2.5370369711816636,Undirected
NAS-39,C29F3.7a,2.7169686636735904,Undirected
NAS-39,IRLD-38,2.0313163810541046,Undirected
HCH-1,SWM-1,2.2798146716384475,Undirected
F40F11.4,ZIG-7,2.2406611162793113,Undirected
F40F11.4,DPY-31,4.709976494982262,Undirected
F40F11.4,TEN-1,2.238946477705609,Undirected
F40G9.8,Y73E7A.8,2.075656660552091,Undirected
F40G9.8,SLT-1N,5.275185849393612,Undirected
F40G9.8,C18E9.7,2.0590493410758883,Undirected
F40G9.8,C23H4.8,5.5265421400027845,Undirected
F40G9.8,SYM-1,6.7695901060053085,Undirected
F40G9.8,F22D6.15,8.750798775409399,Undirected
F40G9.8,F40G9.8,65.41715154583686,Undirected
F40G9.8,IRLD-35,2.2647551623011655,Undirected
F40G9.8,NAS-38,2.3675210115049183,Undirected
F40G9.8,IRLD-36,2.2519298643367893,Undirected
F40G9.8,OIG-4,4.734829144253208,Undirected
F40G9.8,ZK512.1,9.227672426910322,Undirected
AGR-1,ZIG-5,2.598350071155102,Undirected
AGR-1,IGCM-4,3.644547370743335,Undirected
AGR-1,SOL-1,662.6688639126837,Undirected
AGR-1,EFN-3,2.5592095762076523,Undirected
IRLD-8,IRLD-4,2.1927237498477017,Undirected
IRLD-8,TEN-1,2.244204337127468,Undirected
DEP-1,ZIG-10,3.8103430760671366,Undirected
DEP-1,ZIG-12,4.4183117086267805,Undirected
DEP-1,SWM-1,2.337302755803364,Undirected
DEP-1,F11C7.6a,3.1234130011705297,Undirected
DEP-1,F23H12.5,2.1879549975990544,Undirected
DEP-1,F35C11.7,2.1852192015873513,Undirected
DEP-1,WRK-1,2.69580145215989,Undirected
DEP-1,DSL-5,3.0040760694233475,Undirected
DEP-1,SDZ-23,3.1762262199957743,Undirected
DEP-1,VER-3,2.2380375886528565,Undirected
DEP-1,CDH-9,8.275173115896914,Undirected
DEP-1,CDH-1,890.8619484578652,Undirected
DEP-1,HMR-1,2.415322661156976,Undirected
DEP-1,LAM-1,2.2510638544406296,Undirected
DEP-1,Y64G10A.7b,2.663874007363436,Undirected
DEP-1,PHG-1,675.57360076388,Undirected
IRLD-33,ZIG-1,3.663048546255389,Undirected
IRLD-33,ZIG-12,2.320112179027017,Undirected
IRLD-33,NAS-36,2.0055280861243903,Undirected
IRLD-33,LRON-5,3.0597087145260558,Undirected
IRLD-33,UNC-40,3.333470640596603,Undirected
IRLD-33,MTH-1,3.169461921508795,Undirected
IRLD-33,IRLD-51,2.0945224779256657,Undirected
IRLD-9,LRON-5,2.3877430801852615,Undirected
IRLD-9,IRLD-25,3.2515623941442473,Undirected
IRLD-9,EGL-15,2.114144559331272,Undirected
IRLD-9,ZK512.1,2.131919051280869,Undirected
IRLD-9,SMP-2,3.538093416719719,Undirected
F46G10.2,ZIG-7,2.2810422797345256,Undirected
F46G10.2,F35C11.7,2.170112824423244,Undirected
F46G10.2,IGCM-1,3.9047717668272526,Undirected
F46G10.2,WRK-1,2.642724551962736,Undirected
F46G10.2,NCAM-1,2.1876757226213295,Undirected
F46G10.2,IRLD-6,2.2962576416834284,Undirected
F46G10.2,R11G1.1,2.7756014056895357,Undirected
F46G10.2,T01E8.1,2.3314280482419356,Undirected
F46G10.2,IRLD-17,2.455935425882952,Undirected
F46G10.2,R08E3.2x,2.186949103830436,Undirected
F46G10.2,SMP-2,2.0894342301183735,Undirected
F53C11.9,F35D2.3,4.271893125190323,Undirected
F53C11.9,F40A3.2,2.5424192649862865,Undirected
F53C11.9,T25F10.3,2.3133003614381056,Undirected
F53C11.9,NLG-1,3.0173351413503253,Undirected
F53C11.9,SAX-7,2.164414015212122,Undirected
F53C11.9,LAT-1,2.335295263334534,Undirected
F53C11.9,IRLD-32,2.4375133991845623,Undirected
F53C11.9,DSL-4,2.6937083636497627,Undirected
